Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,53136.0,3057.0,2455819.0,西安,0.8033428197579326,OTV,"6,841,127 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,49022.0,2793.0,1853237.0,南京,0.6635291800930899,OTV,"4,752,540 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,48247.0,2780.0,2075476.0,青岛,0.7465741007194244,OTV,"5,797,390 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,38305.0,2266.0,1719813.0,南宁,0.7589642541924095,OTV,"4,429,840 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,54005.0,2289.0,1531349.0,沈阳,0.669003494975972,OTV,"5,418,830 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,31495.0,2138.0,1750670.0,昆明,0.8188353601496726,OTV,"4,467,881 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,46181.0,2512.0,1619750.0,福州,0.6448049363057324,OTV,"5,481,408 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,35127.0,2160.0,1788395.0,济南,0.8279606481481482,OTV,"5,094,950 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,42210.0,2531.0,1986700.0,合肥,0.7849466613986567,OTV,"5,184,744 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,70134.0,3173.0,1971103.0,哈尔滨,0.6212111566341002,OTV,"5,841,825 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,21587.0,1526.0,1158270.0,贵阳,0.7590235910878113,OTV,"2,586,596 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,38397.0,2274.0,1494840.0,长春,0.6573614775725594,OTV,"4,997,498 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,13355.0,825.0,695422.0,海口,0.8429357575757576,OTV,"2,095,340 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,36852.0,1811.0,1343661.0,南昌,0.741944229707344,OTV,"4,140,955 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,76162.0,3646.0,2544238.0,石家庄,0.6978162369720241,OTV,"7,659,209 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,45458.0,1975.0,1285815.0,大连,0.6510455696202532,OTV,"4,325,452 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,26434.0,1492.0,1267144.0,太原,0.8492922252010724,OTV,"3,614,011 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,21646.0,1125.0,766562.0,乌鲁木齐,0.6813884444444445,OTV,"2,283,483 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,12486.0,1005.0,746527.0,呼和浩特,0.7428129353233831,OTV,"2,036,900 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,51912.0,4245.0,2700530.0,东莞,0.6361672555948175,OTV,"6,556,973 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,56572.0,3908.0,2090998.0,苏州,0.5350557830092119,OTV,"5,969,795 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,34343.0,2906.0,1706231.0,佛山,0.5871407432897453,OTV,"4,571,219 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,16212.0,1350.0,632598.0,中山,0.4685911111111111,OTV,"1,645,305 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,37342.0,2984.0,1727181.0,温州,0.5788140080428954,OTV,"5,376,989 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,22275.0,1675.0,841326.0,厦门,0.5022841791044776,OTV,"2,441,985 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,28356.0,1926.0,1096630.0,无锡,0.5693821391484943,OTV,"3,219,017 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,31400.0,3086.0,1616097.0,泉州,0.5236866493843163,OTV,"4,739,273 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,23336.0,1521.0,877753.0,南通,0.5770894148586456,OTV,"2,632,573 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,42350.0,2304.0,1310880.0,宁波,0.5689583333333333,OTV,"3,850,804 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,28369.0,1791.0,930670.0,惠州,0.5196370742601898,OTV,"2,453,510 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,18455.0,1618.0,979969.0,盐城,0.6056668726823239,OTV,"2,358,979 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,15961.0,1319.0,781664.0,常州,0.5926186504927976,OTV,"1,938,576 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,28146.0,2407.0,1308040.0,潍坊,0.5434316576651433,OTV,"3,501,496 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,18112.0,1408.0,688369.0,江门,0.4888984375,OTV,"2,021,919 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,17959.0,1538.0,890550.0,岳阳,0.5790312093628088,OTV,"2,408,540 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,33401.0,2009.0,994742.0,汕头,0.49514285714285716,OTV,"2,983,273 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,29043.0,1748.0,889625.0,烟台,0.5089387871853547,OTV,"3,278,013 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,22147.0,1600.0,1033347.0,台州,0.645841875,OTV,"2,822,681 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,18640.0,1145.0,626943.0,绵阳,0.5475484716157205,OTV,"1,823,374 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,17116.0,1363.0,723642.0,常德,0.530918561995598,OTV,"1,876,509 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,12710.0,820.0,477451.0,德阳,0.5822573170731707,OTV,"1,211,888 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,13137.0,1300.0,583581.0,嘉兴,0.44890846153846153,OTV,"1,938,667 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,7281.0,672.0,421190.0,珠海,0.6267708333333334,OTV,"771,437 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,28170.0,2498.0,1512503.0,湛江,0.6054855884707766,OTV,"4,058,363 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,43165.0,3400.0,1987691.0,保定,0.584615,OTV,"5,536,305 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,13943.0,1072.0,632198.0,株洲,0.5897369402985074,OTV,"1,505,921 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,9256.0,1223.0,537393.0,肇庆,0.4394055600981194,OTV,"1,830,771 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,15168.0,1607.0,1047857.0,金华,0.6520578718108276,OTV,"2,801,624 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,22166.0,1495.0,711026.0,荆州,0.4756026755852843,OTV,"2,361,989 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,7995.0,777.0,415272.0,湘潭,0.5344555984555984,OTV,"1,043,551 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,29882.0,2521.0,1498105.0,徐州,0.5942502975009917,OTV,"3,774,972 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,16555.0,1043.0,595244.0,扬州,0.5707037392138063,OTV,"1,867,231 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,6699.0,983.0,640296.0,泰州,0.6513692777212614,OTV,"1,803,553 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,12062.0,822.0,383018.0,潮州,0.4659586374695864,OTV,"1,348,058 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,16447.0,2250.0,798711.0,揭阳,0.35498266666666667,OTV,"2,939,875 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,18163.0,2130.0,1140175.0,阜阳,0.5352934272300469,OTV,"2,765,712 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,12244.0,1290.0,764792.0,绍兴,0.592862015503876,OTV,"2,165,037 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,12454.0,1659.0,783823.0,南充,0.4724671488848704,OTV,"1,986,066 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,31844.0,2141.0,1236609.0,沧州,0.577584773470341,OTV,"3,793,181 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,17959.0,1274.0,727734.0,淮安,0.5712197802197803,OTV,"1,905,627 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,25809.0,2126.0,1222930.0,唐山,0.5752257761053622,OTV,"3,350,984 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,13071.0,1138.0,462146.0,清远,0.406103690685413,OTV,"1,791,316 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,18722.0,1153.0,656982.0,淄博,0.5698022549869904,OTV,"1,821,191 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,Total,OTV,1+,3021216.0,407424.0,168089818.0,national,0.4125672959864907,OTV,"267,853,881 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,183108.0,7507.0,3228844.0,北京,0.4301110963101106,OTV,"9,339,563 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,91956.0,5643.0,1858837.0,广州,0.32940581251107565,OTV,"6,035,108 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,130108.0,7420.0,2136549.0,上海,0.2879446091644205,OTV,"6,637,064 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,86660.0,4663.0,2252580.0,成都,0.4830752734291229,OTV,"5,739,396 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,11154.0,825.0,416312.0,海口,0.5046206060606061,OTV,"1,115,143 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,30619.0,2531.0,1230171.0,合肥,0.4860414855788226,OTV,"2,860,389 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,117051.0,7838.0,4069662.0,重庆,0.5192219954069915,OTV,"10,502,222 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,31903.0,2512.0,936104.0,福州,0.3726528662420382,OTV,"3,182,081 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,14100.0,1172.0,522242.0,兰州,0.445598976109215,OTV,"1,369,279 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,75881.0,6270.0,1804127.0,深圳,0.28773955342902713,OTV,"4,906,368 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,30141.0,2266.0,1084237.0,南宁,0.47848058252427184,OTV,"2,976,705 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,16251.0,1526.0,709184.0,贵阳,0.46473394495412845,OTV,"1,624,373 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,47375.0,3646.0,1502427.0,石家庄,0.41207542512342293,OTV,"4,613,986 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,48615.0,3429.0,1379077.0,郑州,0.40218051910177893,OTV,"3,949,404 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,42755.0,3173.0,1279063.0,哈尔滨,0.4031084147494485,OTV,"3,807,825 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,52418.0,3790.0,1622241.0,武汉,0.42803192612137203,OTV,"4,728,194 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,30778.0,2404.0,1131230.0,长沙,0.4705615640599002,OTV,"2,761,507 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,33929.0,2274.0,1027786.0,长春,0.45197273526824977,OTV,"3,170,944 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,38574.0,2793.0,1065046.0,南京,0.3813268886501969,OTV,"2,892,037 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,26270.0,1811.0,779476.0,南昌,0.43041192711209275,OTV,"2,538,598 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,24432.0,1975.0,626346.0,大连,0.3171372151898734,OTV,"2,421,115 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,46143.0,2289.0,1030098.0,沈阳,0.45002096985583223,OTV,"3,748,923 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,10826.0,752.0,366049.0,银川,0.48676728723404256,OTV,"1,035,279 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,27063.0,2160.0,921836.0,济南,0.42677592592592595,OTV,"2,722,765 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,37770.0,2780.0,1312885.0,青岛,0.47226079136690646,OTV,"3,723,420 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,21448.0,1492.0,741653.0,太原,0.49708646112600535,OTV,"2,155,613 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,44183.0,3057.0,1506756.0,西安,0.49288714425907754,OTV,"4,073,753 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,63853.0,5216.0,1774434.0,天津,0.3401905674846626,OTV,"5,688,421 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,14793.0,1125.0,459999.0,乌鲁木齐,0.408888,OTV,"1,488,232 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,26478.0,2138.0,1045202.0,昆明,0.4888690364826941,OTV,"2,530,904 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,43804.0,2936.0,1356118.0,杭州,0.46189305177111717,OTV,"3,512,888 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,35877.0,3086.0,1160164.0,泉州,0.3759442644199611,OTV,"3,642,768 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,15489.0,1675.0,542671.0,厦门,0.32398268656716417,OTV,"1,563,473 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,34005.0,4245.0,1379335.0,东莞,0.3249316843345112,OTV,"3,334,446 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,23780.0,2906.0,921584.0,佛山,0.31713145216792843,OTV,"2,529,254 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,18848.0,1791.0,721649.0,惠州,0.40293076493579005,OTV,"1,921,087 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,27011.0,2498.0,956598.0,湛江,0.3829455564451561,OTV,"2,666,310 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,20619.0,1672.0,756103.0,遵义,0.4522147129186603,OTV,"1,974,622 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,29911.0,2126.0,983322.0,唐山,0.46252210724365006,OTV,"2,874,787 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,16397.0,1319.0,657906.0,常州,0.4987915087187263,OTV,"1,620,286 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,20304.0,1521.0,665499.0,南通,0.4375404339250493,OTV,"2,045,551 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,46354.0,3908.0,1282036.0,苏州,0.32805424769703173,OTV,"4,130,587 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,22634.0,1926.0,611957.0,无锡,0.31773468328141224,OTV,"2,225,154 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,34288.0,2521.0,1217650.0,徐州,0.48300277667592223,OTV,"3,440,198 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,19753.0,1618.0,637812.0,盐城,0.39419777503090236,OTV,"1,953,820 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,12105.0,1043.0,314771.0,扬州,0.30179386385426654,OTV,"1,221,126 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,21846.0,1489.0,601494.0,德州,0.4039583613163197,OTV,"2,110,127 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,35377.0,2255.0,1183078.0,济宁,0.5246465631929047,OTV,"3,388,872 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,32227.0,2407.0,1130370.0,潍坊,0.4696177814707104,OTV,"3,101,030 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,24734.0,1748.0,740260.0,烟台,0.42348970251716245,OTV,"2,483,917 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,14324.0,1153.0,494623.0,淄博,0.42898785776235904,OTV,"1,405,648 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,18673.0,1607.0,587461.0,金华,0.3655637834474175,OTV,"1,866,852 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,28181.0,2304.0,734305.0,宁波,0.3187087673611111,OTV,"2,797,533 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,22129.0,1600.0,730511.0,台州,0.456569375,OTV,"2,264,540 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,36211.0,2984.0,1180011.0,温州,0.3954460455764075,OTV,"3,766,539 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,14974.0,1177.0,578362.0,安庆,0.4913865760407817,OTV,"1,443,872 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,12029.0,936.0,374925.0,蚌埠,0.40056089743589746,OTV,"1,161,417 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,13482.0,1019.0,453039.0,滁州,0.4445917566241413,OTV,"1,297,462 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,12580.0,1012.0,447401.0,芜湖,0.44209584980237154,OTV,"1,210,028 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,17325.0,1517.0,525847.0,漳州,0.3466361239288069,OTV,"1,768,575 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,15165.0,1408.0,483601.0,江门,0.34346661931818184,OTV,"1,564,282 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,14457.0,1270.0,452339.0,梅州,0.3561724409448819,OTV,"1,481,024 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,19399.0,2009.0,746998.0,汕头,0.37182578397212546,OTV,"2,055,850 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,9334.0,755.0,284632.0,韶关,0.37699602649006625,OTV,"952,665 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,15728.0,1223.0,543159.0,肇庆,0.44412019623875715,OTV,"1,539,163 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,10422.0,1350.0,393316.0,中山,0.2913451851851852,OTV,"1,025,010 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,8265.0,672.0,359057.0,珠海,0.5343110119047619,OTV,"798,804 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,16020.0,1398.0,603656.0,桂林,0.4317997138769671,OTV,"1,550,820 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,16319.0,1168.0,627736.0,柳州,0.5374452054794521,OTV,"1,559,910 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,21861.0,1495.0,703848.0,荆州,0.47080133779264216,OTV,"2,113,433 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,13247.0,1021.0,412476.0,宜昌,0.40399216454456416,OTV,"1,357,727 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,17304.0,1363.0,645071.0,常德,0.47327292736610416,OTV,"1,672,854 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,21907.0,1980.0,836696.0,衡阳,0.4225737373737374,OTV,"2,244,040 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,20823.0,1538.0,754582.0,岳阳,0.4906254876462939,OTV,"2,009,342 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,12744.0,1072.0,487078.0,株洲,0.45436380597014925,OTV,"1,238,301 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,13354.0,983.0,424741.0,泰州,0.4320864699898271,OTV,"1,293,737 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,10401.0,810.0,371520.0,镇江,0.45866666666666667,OTV,"1,005,597 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,28746.0,2433.0,1221189.0,赣州,0.5019272503082614,OTV,"2,763,815 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,12037.0,887.0,311525.0,鞍山,0.3512119503945885,OTV,"1,205,180 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,7254.0,554.0,193272.0,丹东,0.3488664259927798,OTV,"726,252 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,8532.0,645.0,250833.0,营口,0.38888837209302324,OTV,"850,037 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,14740.0,1099.0,511133.0,宝鸡,0.4650891719745223,OTV,"1,416,945 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,17128.0,1394.0,612691.0,达州,0.43952008608321375,OTV,"1,659,444 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,8239.0,617.0,265092.0,广元,0.42964667747163693,OTV,"817,186 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,10422.0,757.0,332980.0,乐山,0.4398678996036988,OTV,"1,001,501 "
2020,DMM,DMM Y20 BPI P1 CNY,2019/12/31,2020/1/25,P13-35,OTV,1+,11802.0,1001.0,460819.0,泸州,0.46035864135864135,OTV,"1,149,675 "
